#;Tanggal;Penayangan;Klik;Total, USD;RPM;CPM Klik
1;2023-12-22;16,191;0;6.27;0.3877;n/a
2;2023-12-21;19,903;8;6.05;0.3041;756.6440
3;2023-12-20;22,147;0;7.24;0.3270;n/a
4;2023-12-19;25,209;0;7.91;0.3140;n/a
5;2023-12-18;23,910;0;7.90;0.3307;n/a
6;2023-12-17;22,560;0;5.45;0.2416;n/a
6;Total;129,920;8;40.84;0.3144;5,105.9486
